Time,Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
14539.2,2000.33,1,PostDebut,10071,14417.5,F,0,0
14539.2,2000.33,1,PostDebut,11834,11254.2,F,0,0
14539.2,2000.33,1,PreDebut,16041,3893.34,F,0,0
14539.2,2000.33,1,PostDebut,10942,12835.9,F,0,0
14539.2,2000.33,1,PostDebut,12020,10919.6,F,0,0
14539.2,2000.33,1,PostDebut,2913,16721,M,0,0
14539.2,2000.33,1,PostDebut,2914,16033.5,F,0,0
14539.2,2000.33,1,PostDebut,14156,7208.74,F,0,0
14539.2,2000.33,1,PostDebut,2916,15485.2,F,0,0
14539.2,2000.33,1,PostDebut,13333,8668.74,M,0,0
14539.2,2000.33,1,PostDebut,2918,15142.8,M,0,0
14539.2,2000.33,1,PostDebut,12616,9915.83,M,0,0
14539.2,2000.33,1,PostDebut,12435,10220,M,0,0
14539.2,2000.33,1,PostDebut,2921,16071.8,M,0,0
14539.2,2000.33,1,PostDebut,14015,7452.07,F,0,0
14539.2,2000.33,1,PostDebut,14014,7452.07,F,0,0
14539.2,2000.33,1,PostDebut,11113,12501.3,M,0,0
14539.2,2000.33,1,PreDebut,15172,5414.16,M,0,0
14539.2,2000.33,1,PostDebut,2926,19395.9,M,0,0
14539.2,2000.33,1,PreDebut,15968,4045.42,F,0,0
14539.2,2000.33,1,PostDebut,14947,5809.58,F,0,0
14539.2,2000.33,1,PostDebut,11480,11862.5,F,0,0
14539.2,2000.33,1,PostDebut,2930,18840.4,F,0,0
14539.2,2000.33,1,PostDebut,12019,10919.6,F,0,0
14539.2,2000.33,1,PostDebut,13862,7756.23,F,0,0
14539.2,2000.33,1,PreDebut,15704,4501.67,M,0,0
14539.2,2000.33,1,PostDebut,2934,17139.9,M,0,0
14539.2,2000.33,1,PostDebut,11294,12197.1,F,0,0
14539.2,2000.33,1,PostDebut,11322,12136.3,F,0,0
14539.2,2000.33,1,PostDebut,10980,12714.2,F,0,0
14539.2,2000.33,1,PostDebut,2938,16104.7,M,0,0
14539.2,2000.33,1,PostDebut,2939,17223.2,F,0,0
14539.2,2000.33,1,PreDebut,15989,4015,F,0,0
14539.2,2000.33,1,PostDebut,2941,15282.4,M,0,0
14539.2,2000.33,1,PostDebut,2942,18778.3,M,0,0
14539.2,2000.33,1,PostDebut,14098,7330.4,M,0,0
14539.2,2000.33,1,PreDebut,15670,4562.5,F,0,0
14539.2,2000.33,1,PostDebut,10628,13383.4,M,0,0
14539.2,2000.33,1,PostDebut,12945,9368.33,F,0,0
14539.2,2000.33,1,PreDebut,16199,3589.17,M,0,0
14539.2,2000.33,1,PreDebut,16185,3619.59,F,0,0
14539.2,2000.33,1,PostDebut,10093,14356.7,F,0,0
14539.2,2000.33,1,PostDebut,13904,7664.99,M,0,0
14539.2,2000.33,1,PostDebut,2951,19804.5,F,0,0
14539.2,2000.33,1,PostDebut,14013,7452.07,F,0,0
14539.2,2000.33,1,PostDebut,12703,9763.75,M,0,0
14539.2,2000.33,1,PostDebut,2954,18728.6,M,0,0
14539.2,2000.33,1,PreDebut,18035,517.083,M,0,0
14539.2,2000.33,1,PreDebut,15725,4471.25,F,0,0
14539.2,2000.33,1,PostDebut,12342,10372.1,F,0,0
14539.2,2000.33,1,PostDebut,14155,7208.74,F,0,0
14539.2,2000.33,1,PostDebut,14113,7299.99,F,0,0
14539.2,2000.33,1,PostDebut,2960,16083,F,0,0
14539.2,2000.33,1,PostDebut,10170,14235,F,0,0
14539.2,2000.33,1,PostDebut,13797,7877.9,F,0,0
14539.2,2000.33,1,PostDebut,2963,14949.8,M,0,0
14539.2,2000.33,1,PostDebut,11133,12470.9,M,0,0
14539.2,2000.33,1,PostDebut,11653,11588.8,M,0,0
14539.2,2000.33,1,PostDebut,14074,7360.82,F,0,0
14539.2,2000.33,1,PreDebut,16227,3558.75,F,0,0
14539.2,2000.33,1,PreDebut,18304,60.8333,M,0,0
14539.2,2000.33,1,PostDebut,2969,19593.1,M,0,0
14539.2,2000.33,1,PostDebut,14946,5809.58,F,0,0
14539.2,2000.33,1,PostDebut,2971,17491.8,F,0,0
14539.2,2000.33,1,PostDebut,13861,7756.23,F,0,0
14539.2,2000.33,1,PostDebut,12323,10402.5,F,0,0
14539.2,2000.33,1,PreDebut,17132,2068.33,M,0,0
14539.2,2000.33,1,PostDebut,2975,19234.2,M,0,0
14539.2,2000.33,1,PostDebut,13777,7908.32,M,0,0
14539.2,2000.33,1,PostDebut,2977,18691.4,M,0,0
14539.2,2000.33,1,PostDebut,10260,14083,M,0,0
14539.2,2000.33,1,PreDebut,16834,2524.58,M,0,0
14539.2,2000.33,1,PostDebut,2980,19050.4,F,0,0
14539.2,2000.33,1,PostDebut,11208,12349.2,M,0,0
14539.2,2000.33,1,PreDebut,16093,3771.67,M,0,0
14539.2,2000.33,1,PostDebut,2983,14845.8,F,0,0
14539.2,2000.33,1,PostDebut,11942,11071.7,F,0,0
14539.2,2000.33,1,PostDebut,14669,6326.66,F,0,0
14539.2,2000.33,1,PreDebut,17114,2098.75,M,0,0
14539.2,2000.33,1,PreDebut,17506,1460,F,0,0
14539.2,2000.33,1,PostDebut,13208,8912.07,M,0,0
14539.2,2000.33,1,PreDebut,16746,2676.67,F,0,0
14539.2,2000.33,1,PostDebut,13604,8212.48,F,0,0
14539.2,2000.33,1,PostDebut,10951,12805.4,F,0,0
14539.2,2000.33,1,PreDebut,15937,4106.25,F,0,0
14539.2,2000.33,1,PostDebut,2993,19050.7,M,0,0
14539.2,2000.33,1,PreDebut,15534,4775.42,F,0,0
14539.2,2000.33,1,PostDebut,2995,19405.9,F,0,0
14539.2,2000.33,1,PostDebut,13970,7543.32,M,0,0
14539.2,2000.33,1,PostDebut,2997,18500.9,M,0,0
14539.2,2000.33,1,PreDebut,16799,2585.42,F,0,0
14539.2,2000.33,1,PostDebut,13721,7999.57,F,0,0
14539.2,2000.33,1,PreDebut,17392,1612.08,F,0,0
14539.2,2000.33,1,PreDebut,16025,3923.75,M,0,0
14539.2,2000.33,1,PostDebut,10892,12927.1,M,0,0
14539.2,2000.33,1,PostDebut,3003,15606.1,F,0,0
14539.2,2000.33,1,PreDebut,18257,152.083,F,0,0
14539.2,2000.33,1,PostDebut,10876,12957.5,M,0,0
14539.2,2000.33,1,PostDebut,3006,19342.3,F,0,0
14539.2,2000.33,1,PreDebut,15551,4745,F,0,0
14539.2,2000.33,1,PostDebut,3008,17516.2,M,0,0
14539.2,2000.33,1,PreDebut,16092,3771.67,M,0,0
14539.2,2000.33,1,PostDebut,13776,7908.32,F,0,0
14539.2,2000.33,1,PostDebut,11157,12440.4,F,0,0
14539.2,2000.33,1,PostDebut,3012,17051.4,M,0,0
14539.2,2000.33,1,PostDebut,12523,10098.3,F,0,0
14539.2,2000.33,1,PostDebut,3014,18125.3,M,0,0
14539.2,2000.33,1,PostDebut,3015,16131.5,F,0,0
14539.2,2000.33,1,PreDebut,17635,1247.08,M,0,0
14539.2,2000.33,1,PostDebut,13207,8912.07,M,0,0
14539.2,2000.33,1,PostDebut,3018,15046.3,F,0,0
14539.2,2000.33,1,PostDebut,12600,9946.25,F,0,0
14539.2,2000.33,1,PreDebut,16184,3619.59,F,0,0
14539.2,2000.33,1,PostDebut,11958,11041.3,F,0,0
14539.2,2000.33,1,PreDebut,17620,1277.5,M,0,0
14539.2,2000.33,1,PreDebut,16434,3193.75,F,0,0
14539.2,2000.33,1,PostDebut,3024,15859.5,F,0,0
14539.2,2000.33,1,PostDebut,3025,18647.8,F,0,0
14539.2,2000.33,1,PostDebut,15108,5505.41,F,0,0
14539.2,2000.33,1,PostDebut,3027,16439.9,M,0,0
14539.2,2000.33,1,PostDebut,3028,17545.1,F,0,0
14539.2,2000.33,1,PostDebut,13898,7695.4,M,0,0
14539.2,2000.33,1,PreDebut,17427,1551.25,M,0,0
14539.2,2000.33,1,PostDebut,10388,13839.6,M,0,0
14539.2,2000.33,1,PostDebut,3032,14846.9,M,0,0
14539.2,2000.33,1,PostDebut,3033,15929,F,0,0
14539.2,2000.33,1,PostDebut,3034,17778.7,M,0,0
14539.2,2000.33,1,PostDebut,3035,14654.7,F,0,0
14539.2,2000.33,1,PostDebut,13140,9033.74,F,0,0
14539.2,2000.33,1,PostDebut,3037,15312.7,M,0,0
14539.2,2000.33,1,PostDebut,3038,15603.2,F,0,0
14539.2,2000.33,1,PostDebut,3039,17210.2,M,0,0
14539.2,2000.33,1,PostDebut,13484,8425.4,F,0,0
14539.2,2000.33,1,PostDebut,14443,6722.07,F,0,0
14539.2,2000.33,1,PreDebut,14874,5931.24,M,0,0
14539.2,2000.33,1,PostDebut,10500,13626.7,F,0,0
14539.2,2000.33,1,PostDebut,3044,16215.4,M,0,0
14539.2,2000.33,1,PostDebut,12047,10889.2,F,0,0
14539.2,2000.33,1,PostDebut,3046,15714.5,F,0,0
14539.2,2000.33,1,PostDebut,11417,11984.2,M,0,0
14539.2,2000.33,1,PreDebut,16091,3771.67,M,0,0
14539.2,2000.33,1,PreDebut,17889,790.833,M,0,0
14539.2,2000.33,1,PostDebut,10627,13383.4,M,0,0
14539.2,2000.33,1,PostDebut,3051,17932,F,0,0
14539.2,2000.33,1,PreDebut,18066,486.667,F,0,0
14539.2,2000.33,1,PostDebut,12528,10067.9,M,0,0
14539.2,2000.33,1,PostDebut,3054,16294.6,F,0,0
14539.2,2000.33,1,PostDebut,13560,8303.73,M,0,0
14539.2,2000.33,1,PreDebut,15499,4836.25,F,0,0
14539.2,2000.33,1,PostDebut,10838,13018.4,F,0,0
14539.2,2000.33,1,PostDebut,13502,8394.98,M,0,0
14539.2,2000.33,1,PostDebut,3059,17620.5,M,0,0
14539.2,2000.33,1,PostDebut,3060,16222.1,M,0,0
14539.2,2000.33,1,PostDebut,11428,11953.8,F,0,0
14539.2,2000.33,1,PostDebut,3062,17412.9,F,0,0
14539.2,2000.33,1,PostDebut,12881,9459.58,F,0,0
14539.2,2000.33,1,PreDebut,18005,577.917,F,0,0
14539.2,2000.33,1,PreDebut,14763,6113.74,M,0,0
14539.2,2000.33,1,PostDebut,3066,16649.8,M,0,0
14539.2,2000.33,1,PostDebut,13955,7573.74,M,0,0
14539.2,2000.33,1,PostDebut,3068,16946.5,M,0,0
14539.2,2000.33,1,PreDebut,15951,4075.84,F,0,0
14539.2,2000.33,1,PreDebut,17113,2098.75,F,0,0
14539.2,2000.33,1,PostDebut,3071,16151.2,M,0,0
14539.2,2000.33,1,PreDebut,15908,4136.67,F,0,0
14539.2,2000.33,1,PostDebut,3073,19002.6,M,0,0
14539.2,2000.33,1,PreDebut,16926,2372.5,F,0,0
14539.2,2000.33,1,PreDebut,18256,152.083,M,0,0
14539.2,2000.33,1,PostDebut,13082,9124.99,M,0,0
14539.2,2000.33,1,PostDebut,3077,15257,F,0,0
14539.2,2000.33,1,PostDebut,10875,12957.5,F,0,0
14539.2,2000.33,1,PreDebut,17363,1672.92,M,0,0
14539.2,2000.33,1,PostDebut,3080,15187.2,M,0,0
14539.2,2000.33,1,PostDebut,11941,11071.7,F,0,0
14539.2,2000.33,1,PreDebut,17331,1733.75,F,0,0
14539.2,2000.33,1,PostDebut,10655,13322.5,F,0,0
14539.2,2000.33,1,PreDebut,15995,3984.59,M,0,0
14539.2,2000.33,1,PreDebut,17241,1885.83,F,0,0
14539.2,2000.33,1,PreDebut,16464,3163.34,M,0,0
14539.2,2000.33,1,PostDebut,10950,12805.4,F,0,0
14539.2,2000.33,1,PostDebut,13156,9003.32,M,0,0
14539.2,2000.33,1,PostDebut,3089,17157.6,M,0,0
14539.2,2000.33,1,PostDebut,11156,12440.4,F,0,0
14539.2,2000.33,1,PostDebut,3091,18679,F,0,0
14539.2,2000.33,1,PostDebut,13048,9185.83,F,0,0
14539.2,2000.33,1,PostDebut,10607,13413.8,F,0,0
14539.2,2000.33,1,PostDebut,3094,17784.2,F,0,0
14539.2,2000.33,1,PostDebut,10891,12927.1,M,0,0
14539.2,2000.33,1,PostDebut,11500,11832.1,M,0,0
14539.2,2000.33,1,PostDebut,11377,12045,M,0,0
14539.2,2000.33,1,PostDebut,3098,16659.9,F,0,0
14539.2,2000.33,1,PostDebut,14455,6691.66,M,0,0
14539.2,2000.33,1,PreDebut,17881,821.25,F,0,0
14539.2,2000.33,1,PreDebut,17818,942.917,M,0,0
14539.2,2000.33,1,PostDebut,3102,19014.9,M,0,0
14539.2,2000.33,1,PostDebut,13954,7573.74,M,0,0
14539.2,2000.33,1,PostDebut,3104,15049.1,F,0,0
14539.2,2000.33,1,PostDebut,12763,9642.08,M,0,0
14539.2,2000.33,1,PreDebut,16833,2524.58,M,0,0
14539.2,2000.33,1,PostDebut,14442,6722.07,M,0,0
14539.2,2000.33,1,PreDebut,17888,790.833,M,0,0
14539.2,2000.33,1,PostDebut,3109,18871.8,F,0,0
14539.2,2000.33,1,PreDebut,17391,1612.08,F,0,0
14539.2,2000.33,1,PreDebut,16557,3011.25,F,0,0
14539.2,2000.33,1,PostDebut,3112,17447,M,0,0
14539.2,2000.33,1,PostDebut,3113,15520.5,F,0,0
14539.2,2000.33,1,PostDebut,14835,5992.08,F,0,0
14539.2,2000.33,1,PostDebut,12018,10919.6,M,0,0
14539.2,2000.33,1,PostDebut,13155,9003.32,F,0,0
14539.2,2000.33,1,PreDebut,16947,2342.08,M,0,0
14539.2,2000.33,1,PreDebut,17278,1825,F,0,0
14539.2,2000.33,1,PostDebut,12046,10889.2,M,0,0
14539.2,2000.33,1,PostDebut,3120,17484.3,F,0,0
14539.2,2000.33,1,PostDebut,13603,8212.48,M,0,0
14539.2,2000.33,1,PostDebut,3122,19778,M,0,0
14539.2,2000.33,1,PreDebut,17634,1247.08,M,0,0
14539.2,2000.33,1,PostDebut,3124,16517.8,F,0,0
14539.2,2000.33,1,PostDebut,12179,10645.8,M,0,0
14539.2,2000.33,1,PreDebut,15894,4167.09,F,0,0
14539.2,2000.33,1,PostDebut,13104,9094.58,M,0,0
14539.2,2000.33,1,PostDebut,12550,10037.5,F,0,0
14539.2,2000.33,1,PreDebut,17645,1216.67,M,0,0
14539.2,2000.33,1,PreDebut,18127,365,M,0,0
14539.2,2000.33,1,PostDebut,3131,19360.2,M,0,0
14539.2,2000.33,1,PostDebut,12685,9794.17,F,0,0
14539.2,2000.33,1,PreDebut,15451,4927.5,F,0,0
14539.2,2000.33,1,PostDebut,3134,14970.8,F,0,0
14539.2,2000.33,1,PostDebut,13033,9216.24,F,0,0
14539.2,2000.33,1,PostDebut,3136,19287.2,F,0,0
14539.2,2000.33,1,PostDebut,3137,17397,M,0,0
14539.2,2000.33,1,PostDebut,3138,15924.2,F,0,0
14539.2,2000.33,1,PostDebut,10468,13687.5,M,0,0
14539.2,2000.33,1,PostDebut,13559,8303.73,M,0,0
14539.2,2000.33,1,PreDebut,17764,1034.17,F,0,0
14539.2,2000.33,1,PostDebut,11399,12014.6,M,0,0
14539.2,2000.33,1,PostDebut,3143,18498.5,M,0,0
14539.2,2000.33,1,PreDebut,15268,5231.67,M,0,0
14539.2,2000.33,1,PreDebut,14733,6174.58,M,0,0
14539.2,2000.33,1,PostDebut,3146,19556.9,F,0,0
14539.2,2000.33,1,PostDebut,10960,12775,M,0,0
14539.2,2000.33,1,PreDebut,17095,2129.17,M,0,0
14539.2,2000.33,1,PostDebut,3149,18786.4,F,0,0
14539.2,2000.33,1,PostDebut,13413,8547.07,F,0,0
14539.2,2000.33,1,PostDebut,3151,14633.3,M,0,0
14539.2,2000.33,1,PostDebut,12096,10797.9,M,0,0
14539.2,2000.33,1,PreDebut,15844,4258.34,M,0,0
14539.2,2000.33,1,PostDebut,13103,9094.58,M,0,0
14539.2,2000.33,1,PostDebut,12364,10341.7,F,0,0
14539.2,2000.33,1,PostDebut,3156,18518,F,0,0
14539.2,2000.33,1,PreDebut,16604,2920,F,0,0
14539.2,2000.33,1,PostDebut,11039,12622.9,M,0,0
14539.2,2000.33,1,PostDebut,3159,19270.1,M,0,0
14539.2,2000.33,1,PostDebut,14112,7299.99,F,0,0
14539.2,2000.33,1,PostDebut,14548,6539.57,F,0,0
14539.2,2000.33,1,PostDebut,10742,13200.9,M,0,0
14539.2,2000.33,1,PostDebut,3163,15878.9,M,0,0
14539.2,2000.33,1,PreDebut,15214,5322.91,M,0,0
14539.2,2000.33,1,PreDebut,17763,1034.17,F,0,0
14539.2,2000.33,1,PreDebut,16946,2342.08,M,0,0
14539.2,2000.33,1,PostDebut,13995,7512.9,F,0,0
14539.2,2000.33,1,PostDebut,11823,11284.6,F,0,0
14539.2,2000.33,1,PostDebut,13994,7512.9,F,0,0
14539.2,2000.33,1,PostDebut,3170,17464.3,M,0,0
14539.2,2000.33,1,PreDebut,15498,4836.25,M,0,0
14539.2,2000.33,1,PostDebut,12415,10250.4,F,0,0
14539.2,2000.33,1,PreDebut,15685,4532.09,F,0,0
14539.2,2000.33,1,PreDebut,15422,4957.92,F,0,0
14539.2,2000.33,1,PostDebut,10387,13839.6,F,0,0
14539.2,2000.33,1,PostDebut,3176,15711.4,F,0,0
14539.2,2000.33,1,PreDebut,16993,2281.25,M,0,0
14539.2,2000.33,1,PostDebut,13451,8486.24,M,0,0
14539.2,2000.33,1,PreDebut,15741,4440.84,M,0,0
14539.2,2000.33,1,PostDebut,12322,10402.5,M,0,0
14539.2,2000.33,1,PostDebut,3181,14811.8,M,0,0
14539.2,2000.33,1,PostDebut,3182,14898.8,F,0,0
14539.2,2000.33,1,PostDebut,12363,10341.7,M,0,0
14539.2,2000.33,1,PreDebut,15450,4927.5,F,0,0
14539.2,2000.33,1,PostDebut,15034,5627.08,F,0,0
14539.2,2000.33,1,PostDebut,11360,12075.4,M,0,0
14539.2,2000.33,1,PostDebut,10778,13140,M,0,0
14539.2,2000.33,1,PreDebut,16707,2737.5,M,0,0
14539.2,2000.33,1,PostDebut,13828,7817.07,M,0,0
14539.2,2000.33,1,PostDebut,3190,16317.8,M,0,0
14539.2,2000.33,1,PostDebut,13102,9094.58,M,0,0
14539.2,2000.33,1,PreDebut,15533,4775.42,F,0,0
14539.2,2000.33,1,PostDebut,11441,11923.4,F,0,0
14539.2,2000.33,1,PreDebut,15180,5383.75,M,0,0
14539.2,2000.33,1,PostDebut,10078,14387.1,M,0,0
14539.2,2000.33,1,PostDebut,3196,20036.9,M,0,0
14539.2,2000.33,1,PostDebut,11479,11862.5,F,0,0
14539.2,2000.33,1,PostDebut,3198,17881,F,0,0
14539.2,2000.33,1,PreDebut,18148,334.583,M,0,0
14539.2,2000.33,1,PostDebut,10342,13930.9,M,0,0
14539.2,2000.33,1,PostDebut,10837,13018.4,F,0,0
14539.2,2000.33,1,PostDebut,12993,9277.08,F,0,0
14539.2,2000.33,1,PostDebut,14400,6813.32,M,0,0
14539.2,2000.33,1,PostDebut,13269,8790.41,M,0,0
14539.2,2000.33,1,PostDebut,3205,17142.4,M,0,0
14539.2,2000.33,1,PreDebut,16832,2524.58,F,0,0
14539.2,2000.33,1,PostDebut,13796,7877.9,F,0,0
14539.2,2000.33,1,PostDebut,13993,7512.9,F,0,0
14539.2,2000.33,1,PostDebut,12684,9794.17,F,0,0
14539.2,2000.33,1,PostDebut,3210,19228.3,M,0,0
14539.2,2000.33,1,PreDebut,15149,5444.58,M,0,0
14539.2,2000.33,1,PreDebut,17854,882.083,F,0,0
14539.2,2000.33,1,PostDebut,3213,17453.4,M,0,0
14539.2,2000.33,1,PostDebut,3214,18230.9,M,0,0
14539.2,2000.33,1,PreDebut,16907,2402.92,M,0,0
14539.2,2000.33,1,PostDebut,3216,19197.7,F,0,0
14539.2,2000.33,1,PreDebut,17938,699.583,M,0,0
14539.2,2000.33,1,PreDebut,17330,1733.75,M,0,0
14539.2,2000.33,1,PostDebut,12453,10189.6,F,0,0
14539.2,2000.33,1,PreDebut,16274,3467.5,F,0,0
14539.2,2000.33,1,PreDebut,15407,4988.33,F,0,0
14539.2,2000.33,1,PreDebut,17222,1916.25,F,0,0
14539.2,2000.33,1,PostDebut,3223,19579.6,F,0,0
14539.2,2000.33,1,PreDebut,15229,5292.5,F,0,0
14539.2,2000.33,1,PreDebut,16925,2372.5,M,0,0
14539.2,2000.33,1,PostDebut,12944,9368.33,F,0,0
14539.2,2000.33,1,PostDebut,11345,12105.9,M,0,0
14539.2,2000.33,1,PreDebut,15406,4988.33,M,0,0
14539.2,2000.33,1,PostDebut,3229,19213.4,F,0,0
14539.2,2000.33,1,PostDebut,11908,11132.5,M,0,0
14539.2,2000.33,1,PostDebut,3231,17191.6,F,0,0
14539.2,2000.33,1,PostDebut,13032,9216.24,M,0,0
14539.2,2000.33,1,PostDebut,3233,16468.4,F,0,0
14539.2,2000.33,1,PostDebut,10441,13748.4,F,0,0
14539.2,2000.33,1,PreDebut,16257,3497.92,M,0,0
14539.2,2000.33,1,PostDebut,10626,13383.4,F,0,0
14539.2,2000.33,1,PostDebut,3237,17062.3,F,0,0
14539.2,2000.33,1,PostDebut,13235,8851.24,F,0,0
14539.2,2000.33,1,PostDebut,10334,13961.3,M,0,0
14539.2,2000.33,1,PostDebut,3240,19932.9,F,0,0
14539.2,2000.33,1,PreDebut,16570,2980.83,M,0,0
14539.2,2000.33,1,PostDebut,3242,18569.9,F,0,0
14539.2,2000.33,1,PostDebut,3243,17387.6,M,0,0
14539.2,2000.33,1,PostDebut,14894,5900.83,F,0,0
14539.2,2000.33,1,PostDebut,12362,10341.7,M,0,0
14539.2,2000.33,1,PreDebut,15907,4136.67,M,0,0
14539.2,2000.33,1,PostDebut,11548,11740.9,M,0,0
14539.2,2000.33,1,PostDebut,14732,6174.58,M,0,0
14539.2,2000.33,1,PostDebut,3249,17936.4,F,0,0
14539.2,2000.33,1,PostDebut,3250,14567.3,F,0,0
14539.2,2000.33,1,PostDebut,3251,16300.5,F,0,0
14539.2,2000.33,1,PreDebut,15573,4714.58,M,0,0
14539.2,2000.33,1,PreDebut,14931,5840,M,0,0
14539.2,2000.33,1,PostDebut,14012,7452.07,M,0,0
14539.2,2000.33,1,PreDebut,16360,3315.42,M,0,0
14539.2,2000.33,1,PreDebut,17258,1855.42,M,0,0
14539.2,2000.33,1,PostDebut,11293,12197.1,F,0,0
14539.2,2000.33,1,PreDebut,16463,3163.34,F,0,0
14539.2,2000.33,1,PostDebut,3259,19149.5,F,0,0
14539.2,2000.33,1,PostDebut,13827,7817.07,M,0,0
14539.2,2000.33,1,PostDebut,12478,10159.2,M,0,0
14539.2,2000.33,1,PostDebut,11416,11984.2,M,0,0
14539.2,2000.33,1,PostDebut,3263,19542.1,M,0,0
14539.2,2000.33,1,PostDebut,11679,11558.4,M,0,0
14539.2,2000.33,1,PostDebut,10355,13900.5,M,0,0
14539.2,2000.33,1,PreDebut,16359,3315.42,M,0,0
14539.2,2000.33,1,PreDebut,16655,2828.75,F,0,0
14539.2,2000.33,1,PostDebut,3268,15056,M,0,0
14539.2,2000.33,1,PreDebut,15988,4015,F,0,0
14539.2,2000.33,1,PostDebut,13602,8212.48,M,0,0
14539.2,2000.33,1,PostDebut,13173,8972.91,F,0,0
14539.2,2000.33,1,PostDebut,12388,10311.3,F,0,0
14539.2,2000.33,1,PostDebut,10540,13535.5,F,0,0
14539.2,2000.33,1,PreDebut,16358,3315.42,F,0,0
14539.2,2000.33,1,PostDebut,10722,13231.3,M,0,0
14539.2,2000.33,1,PostDebut,3276,16987,M,0,0
14539.2,2000.33,1,PostDebut,12971,9307.49,M,0,0
14539.2,2000.33,1,PostDebut,12644,9855,F,0,0
14539.2,2000.33,1,PostDebut,3279,14822.3,F,0,0
14539.2,2000.33,1,PreDebut,16239,3528.34,F,0,0
14539.2,2000.33,1,PreDebut,16492,3102.5,M,0,0
14539.2,2000.33,1,PostDebut,10112,14326.3,M,0,0
14539.2,2000.33,1,PostDebut,3283,18136.4,M,0,0
14539.2,2000.33,1,PostDebut,11547,11740.9,F,0,0
14539.2,2000.33,1,PostDebut,12361,10341.7,F,0,0
14539.2,2000.33,1,PostDebut,3286,15411.7,M,0,0
14539.2,2000.33,1,PostDebut,3287,19484.4,F,0,0
14539.2,2000.33,1,PostDebut,3288,16943.3,F,0,0
14539.2,2000.33,1,PostDebut,10042,14478.4,M,0,0
14539.2,2000.33,1,PreDebut,18347,0,F,0,0
14539.2,2000.33,1,PostDebut,13969,7543.32,F,0,0
14539.2,2000.33,1,PreDebut,17863,851.667,F,0,0
14539.2,2000.33,1,PostDebut,3293,14614.1,M,0,0
14539.2,2000.33,1,PostDebut,3294,16999.7,M,0,0
14539.2,2000.33,1,PostDebut,13736,7969.15,M,0,0
14539.2,2000.33,1,PostDebut,14056,7391.24,F,0,0
14539.2,2000.33,1,PostDebut,3297,18294.9,M,0,0
14539.2,2000.33,1,PostDebut,13081,9124.99,M,0,0
14539.2,2000.33,1,PreDebut,18346,0,F,0,0
14539.2,2000.33,1,PostDebut,13735,7969.15,M,0,0
14539.2,2000.33,1,PreDebut,17417,1581.67,F,0,0
14539.2,2000.33,1,PostDebut,13031,9216.24,F,0,0
14539.2,2000.33,1,PreDebut,15628,4623.33,F,0,0
14539.2,2000.33,1,PostDebut,13386,8577.49,M,0,0
14539.2,2000.33,1,PreDebut,17390,1612.08,F,0,0
14539.2,2000.33,1,PostDebut,13558,8303.73,M,0,0
14539.2,2000.33,1,PostDebut,3307,15716,F,0,0
14539.2,2000.33,1,PostDebut,12151,10706.7,F,0,0
14539.2,2000.33,1,PostDebut,12045,10889.2,F,0,0
14539.2,2000.33,1,PostDebut,3310,18508.8,F,0,0
14539.2,2000.33,1,PostDebut,10625,13383.4,F,0,0
14539.2,2000.33,1,PostDebut,11440,11923.4,F,0,0
14539.2,2000.33,1,PostDebut,11822,11284.6,M,0,0
14539.2,2000.33,1,PostDebut,10422,13778.8,M,0,0
14539.2,2000.33,1,PostDebut,10921,12866.3,F,0,0
14539.2,2000.33,1,PostDebut,3316,20066.3,F,0,0
14539.2,2000.33,1,PostDebut,3317,19070,M,0,0
14539.2,2000.33,1,PostDebut,13919,7634.57,F,0,0
14539.2,2000.33,1,PostDebut,3319,16800.7,M,0,0
14539.2,2000.33,1,PostDebut,12193,10615.4,F,0,0
14539.2,2000.33,1,PostDebut,14893,5900.83,F,0,0
14539.2,2000.33,1,PostDebut,14547,6539.57,M,0,0
14539.2,2000.33,1,PreDebut,16150,3680.42,M,0,0
14539.2,2000.33,1,PreDebut,16055,3862.92,M,0,0
14539.2,2000.33,1,PreDebut,17459,1520.83,F,0,0
14539.2,2000.33,1,PostDebut,3326,19698,M,0,0
14539.2,2000.33,1,PreDebut,16090,3771.67,F,0,0
14539.2,2000.33,1,PostDebut,10680,13292.1,M,0,0
14539.2,2000.33,1,PreDebut,17362,1672.92,M,0,0
14539.2,2000.33,1,PostDebut,14640,6387.49,F,0,0
14539.2,2000.33,1,PreDebut,16491,3102.5,M,0,0
14539.2,2000.33,1,PostDebut,3332,15370.6,F,0,0
14539.2,2000.33,1,PostDebut,12150,10706.7,M,0,0
14539.2,2000.33,1,PreDebut,15532,4775.42,M,0,0
14539.2,2000.33,1,PostDebut,3335,18544.6,F,0,0
14539.2,2000.33,1,PostDebut,3336,15140.4,M,0,0
14539.2,2000.33,1,PreDebut,15807,4319.17,F,0,0
14539.2,2000.33,1,PostDebut,11833,11254.2,M,0,0
14539.2,2000.33,1,PostDebut,10530,13565.9,F,0,0
14539.2,2000.33,1,PreDebut,15107,5505.41,M,0,0
14539.2,2000.33,1,PreDebut,17381,1642.5,F,0,0
14539.2,2000.33,1,PostDebut,11738,11436.7,F,0,0
14539.2,2000.33,1,PostDebut,13845,7786.65,F,0,0
14539.2,2000.33,1,PostDebut,11940,11071.7,M,0,0
14539.2,2000.33,1,PostDebut,3345,18758.5,F,0,0
